1346375506.351, 67515001
1346375521.000, 67530001
1346375535.649, 67545001
1346375550.297, 67560001
1346375564.946, 67575001
1346375579.595, 67590001
1346375594.244, 67605001
1346375608.892, 67620001
1346375623.541, 67635001
1346375638.190, 67650001
1346375652.838, 67665001
1346375667.487, 67680001
1346375682.136, 67695001
1346375696.785, 67710001
1346375711.433, 67725001
1346375726.082, 67740001
1346375740.731, 67755001
1346375755.380, 67770001
1346375770.029, 67785001
1346375784.677, 67800001
1346375799.326, 67815001
1346375813.975, 67830001
1346375828.624, 67845001
1346375843.272, 67860001
1346375857.921, 67875001
1346375872.570, 67890001
1346375887.219, 67905001
1346375901.867, 67920001
1346375916.516, 67935001
1346375931.165, 67950001
1346375945.814, 67965001
1346375960.462, 67980001
1346375975.112, 67995001
1346375989.760, 68010001
1346376004.409, 68025001
1346376019.058, 68040001
1346376033.706, 68055001
1346376048.355, 68070001
1346376063.004, 68085001
1346376077.653, 68100001
1346376092.301, 68115001
1346376106.950, 68130001
1346376121.599, 68145001
1346376136.248, 68160001
1346376150.896, 68175001
1346376165.545, 68190001
1346376180.194, 68205001
1346376194.843, 68220001
1346376209.491, 68235001
1346376224.140, 68250001
1346376238.789, 68265001
1346376253.438, 68280001
1346376268.087, 68295001
1346376282.735, 68310001
1346376297.384, 68325001
1346376312.033, 68340001
1346376326.681, 68355001
1346376341.330, 68370001
1346376355.979, 68385001
1346376370.628, 68400001
1346376385.276, 68415001
1346376399.925, 68430001
1346376414.574, 68445001
1346376429.223, 68460001
1346376443.872, 68475001
1346376458.520, 68490001
1346376473.169, 68505001
1346376487.818, 68520001
1346376502.467, 68535001
1346376517.115, 68550001
1346376531.764, 68565001
1346376546.413, 68580001
1346376561.062, 68595001
1346376575.710, 68610001
1346376590.359, 68625001
1346376605.008, 68640001
1346376619.657, 68655001
1346376634.305, 68670001
1346376648.954, 68685001
1346376663.603, 68700001
1346376678.252, 68715001
1346376692.900, 68730001
1346376707.549, 68745001
1346376722.198, 68760001
1346376736.847, 68775001
1346376751.496, 68790001
1346376766.144, 68805001
1346376780.793, 68820001
1346376795.442, 68835001
1346376810.091, 68850001
1346376824.739, 68865001
1346376839.388, 68880001
1346376854.037, 68895001
1346376868.686, 68910001
1346376883.335, 68925001
1346376897.983, 68940001
1346376912.632, 68955001
1346376927.281, 68970001
1346376941.930, 68985001
1346376956.578, 69000001
1346376971.227, 69015001
1346376985.876, 69030001
1346377000.524, 69045001
1346377015.173, 69060001
1346377029.822, 69075001
1346377044.471, 69090001
1346377059.120, 69105001
1346377073.768, 69120001
1346377088.417, 69135001
1346377103.066, 69150001
1346377117.715, 69165001
1346377132.363, 69180001
1346377147.012, 69195001
1346377161.661, 69210001
1346377176.310, 69225001
1346377190.958, 69240001
1346377205.607, 69255001
1346377220.256, 69270001
1346377234.905, 69285001
1346377249.553, 69300001
1346377264.202, 69315001
1346377278.851, 69330001
1346377293.500, 69345001
1346377308.148, 69360001
1346377322.797, 69375001
1346377337.446, 69390001
1346377352.095, 69405001
1346377366.743, 69420001
1346377381.392, 69435001
1346377396.041, 69450001
1346377410.690, 69465001
1346377425.339, 69480001
1346377439.987, 69495001
1346377454.636, 69510001
1346377469.285, 69525001
1346377483.933, 69540001
1346377498.582, 69555001
1346377513.231, 69570001
1346377527.880, 69585001
1346377542.528, 69600001
1346377557.177, 69615001
1346377571.826, 69630001
1346377586.475, 69645001
1346377601.123, 69660001
1346377615.772, 69675001
1346377630.421, 69690001
1346377645.070, 69705001
1346377659.720, 69720001
1346377674.367, 69735001
1346377689.016, 69750001
1346377703.665, 69765001
1346377718.313, 69780001
1346377732.962, 69795001
1346377747.611, 69810001
1346377762.260, 69825001
1346377776.909, 69840001
1346377791.557, 69855001
1346377806.206, 69870001
1346377820.855, 69885001
1346377835.504, 69900001
1346377850.153, 69915001
1346377864.801, 69930001
1346377879.450, 69945001
1346377894.099, 69960001
1346377908.747, 69975001
1346377923.396, 69990001
1346377938.045, 70005001
1346377952.694, 70020001
1346377967.343, 70035001
1346377981.991, 70050001
1346377996.640, 70065001
1346378011.289, 70080001
1346378025.938, 70095001
1346378040.586, 70110001
1346378055.235, 70125001
1346378069.884, 70140001
1346378084.533, 70155001
1346378099.181, 70170001
1346378113.830, 70185001
1346378128.479, 70200001
1346378143.127, 70215001
1346378157.776, 70230001
1346378172.425, 70245001
1346378187.074, 70260001
1346378201.723, 70275001
1346378216.372, 70290001
1346378231.020, 70305001
1346378245.669, 70320001
1346378260.318, 70335001
1346378274.967, 70350001
1346378289.615, 70365001
1346378304.264, 70380001
1346378318.913, 70395001
1346378333.562, 70410001
1346378348.210, 70425001
1346378362.859, 70440001
1346378377.508, 70455001
1346378392.156, 70470001
1346378406.805, 70485001
1346378421.454, 70500001
1346378436.103, 70515001
1346378450.752, 70530001
1346378465.400, 70545001
1346378480.049, 70560001
1346378494.698, 70575001
1346378509.347, 70590001
1346378523.995, 70605001
1346378538.644, 70620001
1346378553.293, 70635001
1346378567.942, 70650001
1346378582.590, 70665001
1346378597.239, 70680001
1346378611.888, 70695001
1346378626.536, 70710001
1346378641.185, 70725001
1346378655.834, 70740001
1346378670.483, 70755001
1346378685.131, 70770001
1346378699.780, 70785001
1346378714.429, 70800001
1346378729.077, 70815001
1346378743.726, 70830001
1346378758.375, 70845001
1346378773.024, 70860001
1346378787.673, 70875001
1346378802.321, 70890001
1346378816.970, 70905001
1346378831.619, 70920001
1346378846.267, 70935001
1346378860.916, 70950001
1346378875.565, 70965001
1346378890.214, 70980001
1346378904.863, 70995001
1346378919.511, 71010001
1346378934.160, 71025001
1346378948.809, 71040001
1346378963.457, 71055001
1346378978.106, 71070001
1346378992.755, 71085001
1346379007.404, 71100001
1346379022.052, 71115001
1346379036.701, 71130001
1346379051.350, 71145001
1346379065.999, 71160001
1346379080.647, 71175001
1346379095.296, 71190001
1346379109.945, 71205001
1346379124.594, 71220001
1346379139.242, 71235001
1346379153.891, 71250001
1346379168.540, 71265001
1346379183.189, 71280001
1346379197.837, 71295001
1346379212.486, 71310001
1346379227.135, 71325001
1346379241.784, 71340001
1346379256.432, 71355001
1346379271.081, 71370001
1346379285.730, 71385001
1346379300.379, 71400001
1346379315.027, 71415001
1346379329.676, 71430001
1346379344.325, 71445001
1346379358.974, 71460001
1346379373.623, 71475001
1346379388.271, 71490001
1346379402.920, 71505001
1346379417.569, 71520001
1346379432.218, 71535001
1346379446.866, 71550001
1346379461.515, 71565001
1346379476.164, 71580001
1346379490.812, 71595001
1346379505.461, 71610001
1346379520.110, 71625001
1346379534.759, 71640001
1346379549.408, 71655001
1346379564.056, 71670001
1346379578.705, 71685001
1346379593.354, 71700001
1346379608.003, 71715001
1346379622.651, 71730001
1346379637.300, 71745001
1346379651.949, 71760001
1346379666.597, 71775001
1346379681.246, 71790001
1346379695.895, 71805001
1346379710.544, 71820001
1346379725.193, 71835001
1346379739.841, 71850001
1346379754.490, 71865001
1346379769.139, 71880001
1346379783.787, 71895001
1346379798.436, 71910001
1346379813.085, 71925001
1346379827.734, 71940001
1346379842.382, 71955001
1346379857.031, 71970001
1346379871.680, 71985001
1346379886.329, 72000001
1346379900.977, 72015001
1346379915.626, 72030001
1346379930.275, 72045001
1346379944.924, 72060001
1346379959.572, 72075001
1346379974.221, 72090001
1346379988.870, 72105001
1346380003.519, 72120001
1346380018.168, 72135001
1346380032.816, 72150001
1346380047.465, 72165001
1346380062.114, 72180001
1346380076.763, 72195001
1346380091.411, 72210001
1346380106.060, 72225001
1346380120.709, 72240001
1346380135.358, 72255001
1346380150.006, 72270001
1346380164.655, 72285001
1346380179.304, 72300001
1346380193.953, 72315001
1346380208.601, 72330001
1346380223.250, 72345001
1346380237.899, 72360001
1346380252.548, 72375001
1346380267.196, 72390001
1346380281.845, 72405001
1346380296.494, 72420001
1346380311.142, 72435001
1346380325.791, 72450001
1346380340.440, 72465001
1346380355.089, 72480001
1346380369.738, 72495001
1346380384.386, 72510001
1346380399.035, 72525001
1346380413.684, 72540001
1346380428.333, 72555001
1346380442.981, 72570001
1346380457.630, 72585001
1346380472.279, 72600001
1346380486.928, 72615001
1346380501.576, 72630001
1346380516.225, 72645001
1346380530.874, 72660001
1346380545.522, 72675001
1346380560.171, 72690001
1346380574.820, 72705001
1346380589.469, 72720001
1346380604.117, 72735001
1346380618.766, 72750001
1346380633.415, 72765001
1346380648.064, 72780001
1346380662.713, 72795001
1346380677.361, 72810001
1346380692.010, 72825001
1346380706.659, 72840001
1346380721.308, 72855001
1346380735.956, 72870001
1346380750.605, 72885001
1346380765.254, 72900001
1346380779.903, 72915001
1346380794.551, 72930001
1346380809.200, 72945001
1346380823.849, 72960001
1346380838.497, 72975001
1346380853.146, 72990001
1346381133.642, 165001
1346381148.289, 180001
1346381162.939, 195001
1346381177.587, 210001
1346381192.236, 225001
1346381206.884, 240001
1346381221.533, 255001
1346381236.182, 270001
1346381250.831, 285001
1346381265.479, 300001
1346381280.128, 315001
1346381294.777, 330001
1346381309.426, 345001
1346381324.075, 360001
1346381338.723, 375001
1346381353.372, 390001
1346381368.021, 405001
1346381382.669, 420001
1346381397.318, 435001
1346381411.967, 450001
1346381939.323, 990001
1346381953.970, 1005001
1346381968.619, 1020001
1346381983.268, 1035001
1346381997.916, 1050001
1346382012.565, 1065001
1346382027.214, 1080001
1346382041.863, 1095001
1346382056.511, 1110001
1346382071.160, 1125001
1346382085.809, 1140001
1346382100.458, 1155001
1346382115.106, 1170001
1346382129.755, 1185001
1346382144.404, 1200001
1346382159.053, 1215001
1346382173.701, 1230001
1346382188.350, 1245001
1346382318.597, 30001
1346382324.442, 35987
1346382333.246, 45001
1346382347.893, 60001
1346382362.542, 75001
1346382377.191, 90001
1346382385.650, 98662
1346382391.839, 105001
1346382479.734, 195001
1346382484.966, 200356
1346382494.381, 210001
1346382509.029, 225001
1346382509.386, 225365
1346382523.678, 240001
1346382607.475, 325806
1346382611.570, 330001
1346382626.219, 345001
1346382627.626, 346440
1346382640.868, 360001
1346382655.517, 375001
1346382670.166, 390001
1346382684.814, 405001
1346382688.730, 409010
1346382699.463, 420001
1346382699.610, 420151
1346382713.210, 434077
1346382714.111, 435001
1346382728.760, 450001
1346382743.409, 465001
1346382758.058, 480001
1346382758.506, 480459
1346382772.707, 495001
1346382787.355, 510001
1346382802.004, 525001
1346382816.653, 540001
1346382831.301, 555001
1346382845.950, 570001
1346382860.599, 585001
1346382875.248, 600001
1346382889.896, 615001
1346382904.546, 630001
1346382919.194, 645001
1346382933.843, 660001
1346382948.491, 675001
1346382952.506, 679111
1346382963.140, 690001
1346382977.789, 705001
1346382992.438, 720001
1346383007.086, 735001
1346383021.735, 750001
1346383036.384, 765001
1346383051.033, 780001
1346383065.681, 795001
1346383080.330, 810001
1346383094.979, 825001
1346383109.627, 840001
1346383124.276, 855001
1346383138.926, 870001
1346383153.574, 885001
1346383168.222, 900001
1346383182.871, 915001
1346383197.520, 930001
1346383212.170, 945001
1346383226.818, 960001
1346383241.466, 975001
1346383256.115, 990001
1346383270.763, 1005001
1346383285.412, 1020001
1346383300.061, 1035001
1346383314.710, 1050001
1346383329.358, 1065001
1346383344.007, 1080001
1346383358.656, 1095001
1346383373.304, 1110001
1346383387.953, 1125001
1346383402.602, 1140001
1346383417.251, 1155001
1346383431.899, 1170001
1346383446.548, 1185001
1346383461.197, 1200001
1346383465.360, 1204257
1346383475.846, 1215001
1346383490.494, 1230001
1346383505.143, 1245001
1346383519.792, 1260001
1346383534.441, 1275001
1346383549.089, 1290001
1346383563.738, 1305001
1346383578.391, 1320001
1346383593.035, 1335001
1346383607.684, 1350001
1346383622.333, 1365001
1346383636.982, 1380001
1346383651.630, 1395001
1346383666.279, 1410001
1346383680.928, 1425001
1346383695.577, 1440001
1346383710.225, 1455001
1346383724.874, 1470001
1346383881.402, 1630234
1346383886.010, 1635001
1346383891.858, 1640988
1346383900.659, 1650001
1346383915.308, 1665001
1346383929.959, 1680001
1346383944.605, 1695001
1346383959.254, 1710001
1346383963.019, 1713855
1346383973.902, 1725001
1346383988.551, 1740001
1346384003.200, 1755001
1346384017.849, 1770001
1346384032.497, 1785001
1346384047.146, 1800001
